,TRAIN_MSE,DEV_MSE,TEST1_MSE,TEST2_MSE,TRAIN_MAE,DEV_MAE,TEST1_MAE,TEST2_MAE
0,0.1665633781686992,0.20497231414947467,0.2106182995781269,0.2225955497103783,0.3264191418478153,0.3622711245448264,0.3676565637471159,0.37715858636873145
1,0.10325610063160026,0.1401589773547996,0.14389049024123207,0.1649161445118437,0.255725607684528,0.29498263170975164,0.2992848763972588,0.31684450157110056
2,0.09079473875272996,0.12811005496192032,0.12402181648861375,0.14130482430639416,0.2321736416294004,0.28092575792738256,0.27465412356922825,0.2952039226674927
3,0.091233706903871,0.12886001171161665,0.1235623218911873,0.14306073833685326,0.2320090554003214,0.2831457681354527,0.2748154920886294,0.2990066346034108
4,0.08110198648597304,0.08916984648715863,0.0914891964063815,0.0984270428104422,0.2258485737798998,0.2300113007802292,0.23630202288702296,0.2415122055249993
5,0.07872582259087488,0.08917752312263788,0.09068471944758824,0.09883264334463167,0.2213409509986839,0.23125445939337114,0.2356649780673469,0.24428957126978
6,0.08405117869350467,0.08592808188416348,0.08916598611976742,0.0928236649980481,0.23186184247441474,0.22517526734341967,0.2332455246096489,0.23354584097862244
7,0.07811222945650419,0.0986187872677308,0.09691559886905704,0.10980944295457544,0.21647764471313294,0.2445911053901817,0.2426052156796125,0.25995903295531897
8,0.07639239827665173,0.09295487197600223,0.09206191790370598,0.10203194102398233,0.2133646861261436,0.2356736147910423,0.2354002332260678,0.2488449903894591
9,0.07538972479725044,0.0915770177336814,0.0902374890431995,0.09943108571962488,0.21133025905856606,0.2331142333524606,0.2321919313213169,0.2447696112733026
10,0.07535297259041661,0.09214022015535192,0.09051380069517184,0.0995545336258758,0.20970298811253285,0.23305627181252644,0.2315029323453071,0.244272591385532
11,0.07408823674637201,0.0899213366222795,0.08848645714278723,0.09746863613219336,0.20904509309660926,0.23081850539704565,0.2295806674023869,0.2424935529573385
12,0.0738152056054381,0.09201564712735764,0.08989440533992163,0.10003947258262293,0.20794652855449608,0.23391011365868106,0.2312061245409434,0.2462351693360331
13,0.07306890494978134,0.08397262069632944,0.08364786133256802,0.08978188526937092,0.2080140889467009,0.2202805284007017,0.2216924172557173,0.22995543040045155
14,0.07203162451885158,0.09038775281468094,0.08810342738759064,0.09804421596292416,0.20475540870814785,0.2315918848094524,0.2284633616825078,0.24360875770976345
15,0.06975195878577446,0.08385281434391835,0.08310960521060615,0.09214290415573974,0.20475653174286187,0.2234801055167612,0.22341132874083466,0.2367379933075617
16,0.06854702356964416,0.07824472114730469,0.07829804971807489,0.08388199852710336,0.20179095908112707,0.21148329923550288,0.21369817797876312,0.2213255860842848
17,0.06477540786534347,0.07825016163592904,0.07728232489749623,0.08506093294908536,0.1942945145891284,0.2130003679965433,0.2122691614075795,0.22490733533604296
18,0.0622594820890384,0.07300631081304561,0.07289095987496226,0.07956710320991157,0.18981194648486646,0.20324515613160146,0.20440963678738688,0.21503228569244112
19,0.05947820016861762,0.07384408452605175,0.07235917666881142,0.08120668976912296,0.1827573072526279,0.20578865474342486,0.2032771626833568,0.21872258993843247
